,City,Country,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude
233,meyungs,,,,,,,
234,carmarthen,GB,54.41,66,75,13.8,51.8555,-4.3054
235,bethel,US,51.22,58,75,10.36,41.3712,-73.414
236,labuhan,ID,80.65,81,97,2.55,-6.8844,112.2051
237,stornoway,GB,55.72,57,40,6.91,58.2093,-6.3865
238,alcudia,ES,72.97,61,100,8.16,39.8532,3.1214
239,mahajanga,MG,82.09,64,32,6.62,-15.7167,46.3167
240,marzuq,YE,78.49,56,13,15.57,14.4,46.4667
241,saint george,US,57.79,21,0,3.44,37.1041,-113.5841
242,charlottesville,US,56.55,43,0,4,38.0293,-78.4767
243,vila velha,BR,83.95,66,75,9.22,-20.3297,-40.2925
244,sao sebastiao do cai,BR,90.79,44,0,8.81,-29.5867,-51.3756
245,kapustin yar-1,,,,,,,
246,tokmak,UA,66.51,45,1,9.91,47.2514,35.7058
247,ligayan,PH,79.27,86,100,9.75,4.6533,119.4706
248,constitucion,CL,55.45,79,57,9.48,-35.3333,-72.4167
249,svetlaya,RU,37.54,65,85,7.63,46.5389,138.3297
250,sotouboua,TG,97.34,27,80,2.77,8.5667,0.9833
251,eydhafushi,MV,84.79,71,38,2.42,5.1033,73.0708
252,clyde river,CA,-3.77,84,75,3.44,70.4692,-68.5914
253,huejuquilla el alto,MX,65.52,49,0,0.72,22.6,-103.8667
254,bom jesus,BR,92.77,29,19,7.34,-9.0744,-44.3586
255,minas,UY,66.45,67,92,10.63,-34.3759,-55.2377
256,sao filipe,CV,74.41,66,4,12.95,14.8961,-24.4956
257,huaicheng,CN,75.49,91,19,1.74,23.9051,112.1931
258,lata,PT,61.81,56,65,10.13,40.1629,-8.3327
259,dawson,US,67.42,52,3,9.01,31.7735,-84.4466
260,caravelas,BR,84.24,59,24,9.17,-17.7125,-39.2481
261,lac du bonnet,CA,32.65,70,6,7.83,50.2536,-96.0612
262,batman,TR,76.8,44,40,3.44,37.8874,41.1322
263,talnakh,RU,29.21,80,100,21.72,69.4865,88.3972
264,leningradskiy,RU,13.96,92,100,9.78,69.3833,178.4167
265,saldanha,ZA,77.05,63,12,13.6,-33.0117,17.9442
266,okhotsk,RU,24.94,72,100,9.4,59.3833,143.3
267,inta,RU,28.87,63,96,12.37,66.0317,60.1659
268,petropavlovsk-kamchatskiy,RU,39.79,45,75,22.37,53.0452,158.6483
269,kloulklubed,PW,75.7,79,100,12.1,7.0419,134.2556
270,gandu,BR,75.04,87,98,3.44,-13.7439,-39.4867
271,ovalle,CL,66.56,51,0,3.6,-30.5983,-71.2003
272,sur,OM,90.77,44,13,1.54,22.5667,59.5289
273,sao joao da barra,BR,86.09,72,2,12.1,-21.6403,-41.0511
274,port hawkesbury,CA,45,83,100,5.75,45.6169,-61.3485
275,khonuu,,,,,,,
276,bonthe,SL,85.93,66,93,11.21,7.5264,-12.505
277,yar-sale,RU,25.95,82,21,12.53,66.8333,70.8333
278,cordoba,AR,63.97,23,0,12.66,-31.4135,-64.1811
279,qafqafa,JO,81.75,28,100,9.15,32.3483,35.9395
280,wonthaggi,AU,61.83,79,74,3.18,-38.6044,145.5913
281,oranjestad,AW,76.95,83,75,17.27,12.524,-70.027
282,lubyany,RU,60.13,77,68,1.52,56.0378,51.4
283,bambous virieux,MU,77.25,83,20,4.61,-20.3428,57.7575
284,ende,ID,77.85,86,65,1.61,-8.8432,121.6623
285,pemangkat,ID,80.56,80,82,5.59,1.1667,108.9667
286,kavieng,PG,82.78,79,46,16.08,-2.5744,150.7967
287,beloha,MG,69.85,71,99,13.96,-25.1667,45.05
288,teknaf,BD,79.81,89,9,5.55,20.8624,92.3058
289,hamilton,US,47.1,62,0,4,39.1834,-84.5333
290,grenfell,AU,59.32,90,92,8.75,-33.9,148.1667
291,trairi,BR,85.03,65,100,11.01,-3.2778,-39.2689
292,kushmurun,KZ,65.32,46,60,10.02,52.4503,64.6311
293,flinders,AU,63.55,94,99,7,-34.5833,150.8552
294,portland,US,44.28,91,100,1.99,45.5234,-122.6762
295,belem,BR,84.24,74,75,4.61,-1.4558,-48.5044
296,leopold,AU,59.29,89,75,8.05,-38.1833,144.4667
297,boende,CD,79.11,82,78,1.63,-0.2167,20.8667
298,saint-francois,FR,65.64,48,27,11.5,46.4154,3.9054
299,hovd,MN,35.71,85,81,10.4,48.0056,91.6419
300,champerico,GT,84.74,64,3,0.58,14.3,-91.9167
301,warman,CA,33.3,80,75,23.02,52.3168,-106.5679
302,penzance,GB,54.72,62,40,18.41,50.1186,-5.5371
303,fare,PF,81.23,74,4,20.76,-16.7,-151.0167
304,palana,RU,18.9,91,37,10.92,59.1167,159.9667
305,winnemucca,US,35.65,64,0,4.61,40.973,-117.7357
306,jampur,PK,99.81,7,0,8.86,29.6441,70.5954
307,korla,CN,66.31,27,100,6.11,41.7597,86.1469
308,orichi,RU,50.32,71,98,4.83,58.4036,49.0572
309,paamiut,GL,34.25,97,100,28.77,61.994,-49.6678
310,lompoc,US,47.86,82,100,15.01,34.6391,-120.4579
311,samusu,,,,,,,
312,nanakuli,US,71.22,75,0,5.75,21.3906,-158.1547
313,batagay,RU,9.05,98,100,2.75,67.6333,134.6333
314,cayenne,GF,86.09,13,75,6.91,4.9333,-52.3333
315,san ramon,US,47.17,85,0,8.05,37.7799,-121.978
316,isawa,JP,64.38,71,100,1.01,35.65,138.6333
317,mutsamudu,,,,,,,
318,abnub,EG,98.82,7,0,16.71,27.2696,31.1511
319,eyl,SO,84.06,69,100,11.97,7.9803,49.8164
320,neiafu,TO,78.96,75,95,23.49,-18.65,-173.9833
321,roald,NO,41.94,60,75,16.11,62.5833,6.1333
322,dourbali,TD,91.22,38,95,10.45,11.8091,15.8632
323,frohnleiten,AT,50.2,76,98,6.8,47.2667,15.3167
324,san bartolome de tirajana,ES,60.33,53,20,26.46,27.9248,-15.5733
325,dogondoutchi,NE,105.39,8,7,5.03,13.6393,4.0287
326,porto novo,BJ,87.62,61,100,11.65,6.4965,2.6036
327,rungata,,,,,,,
328,shahapur,IN,96.31,15,6,4.29,19.45,73.3333
329,carnduff,CA,24.66,86,95,11.41,49.1667,-101.8009
330,samalaeulu,,,,,,,
331,san quintin,MX,60.21,82,47,10.04,30.4833,-115.95
332,narsaq,GL,46.62,62,100,3.18,60.9167,-46.05
333,saint-philippe,RE,76.42,81,79,4.03,-21.3585,55.7679
334,antalaha,MG,76.44,84,45,3.4,-14.9003,50.2788
335,richmond,US,55.17,50,20,11.5,37.5538,-77.4603
336,songea,TZ,70.95,88,75,3.44,-10.6833,35.65
337,mossoro,BR,91.35,52,20,10.36,-5.1875,-37.3442
338,kamenskoye,,,,,,,
339,kamenka,RU,61.03,65,75,14.45,51.3223,42.7678
340,zhigansk,RU,8.15,95,19,8.81,66.7697,123.3711
341,xunchang,CN,75.9,72,70,2.93,28.4543,104.715
342,aswan,EG,103.3,7,0,9.22,24.0934,32.907
343,denizli,TR,79.5,32,81,9.22,37.8402,29.0698
344,mecca,SA,96.13,23,5,23.26,21.4267,39.8261
345,yerbogachen,RU,24.64,91,11,2.8,61.2767,108.0108
346,humaita,BR,89.78,55,100,2.59,-7.5061,-63.0208
347,tutla,,,,,,,
348,puerto del rosario,ES,71.35,56,20,21.85,28.5004,-13.8627
349,baoqing,CN,39.76,47,0,9.48,46.3317,132.2111
350,nanortalik,GL,39.97,76,100,7.31,60.1432,-45.2371
351,uyuni,BO,53.06,9,65,4.92,-20.4597,-66.825
352,lengshuitan,CN,75.52,91,7,0.87,26.4111,111.5956
353,mombetsu,JP,42.55,55,4,25.9,44.3525,143.3525
354,praia,CV,77.54,53,20,19.57,14.9215,-23.5087
355,xuzhou,CN,57.34,41,42,10.47,34.1805,117.1571
356,rantepao,ID,67.37,98,100,2.95,-2.9701,119.8978
357,napier,NZ,52.29,86,21,1.99,-39.4833,176.9167
358,kisangani,CD,83.1,64,100,2.77,0.5167,25.2
359,pangody,RU,34.54,100,100,11.63,65.85,74.4859
360,constantine,DZ,76.41,38,75,12.66,36.365,6.6147
361,petrolina,BR,87.85,51,40,17.27,-9.3986,-40.5008
362,guerrero negro,MX,62.62,75,2,11.12,27.9769,-114.0611
363,colac,AU,61.77,86,76,3.69,-38.3333,143.5833
364,karratha,AU,79.43,62,99,9.84,-20.7377,116.8463
365,yomitan,,,,,,,
366,yirol,,,,,,,
367,praia da vitoria,PT,66.45,94,75,21.61,38.7333,-27.0667
368,vila franca do campo,PT,64.81,87,69,15.37,37.7167,-25.4333
369,namibe,AO,79.43,69,20,11.5,-15.1961,12.1522
370,nhamunda,BR,86.74,63,94,5.14,-2.1861,-56.7131
371,sofiysk,,,,,,,
372,grimari,,,,,,,
373,la ronge,CA,34.05,60,20,11.5,55.1001,-105.2842
374,sentyabrskiy,,,,,,,
375,egvekinot,RU,16.79,85,99,5.84,66.3167,-179.1667
376,xining,CN,42.24,70,36,2.86,36.6167,101.7667
377,namatanai,PG,80.11,82,73,8.72,-3.6667,152.4333
378,wodonga,AU,60.4,100,100,1.14,-36.1167,146.8833
379,moose factory,CA,21.18,58,0,11.5,51.2585,-80.6094
380,tasiilaq,GL,41.16,75,100,4.99,65.6145,-37.6368
381,jumla,NP,55.78,45,15,5.1,29.2747,82.1838
382,tokur,RU,16.7,98,88,1.1,53.1333,132.9
383,mehamn,NO,26.51,77,100,23.89,71.0357,27.8492
384,kenora,CA,29.37,46,0,8.05,49.8167,-94.4337
385,tumannyy,,,,,,,
386,rio gallegos,AR,37.45,81,0,16.11,-51.6226,-69.2181
387,chimbote,PE,67.55,85,99,4.16,-9.0853,-78.5783
388,kulhudhuffushi,MV,85.32,69,45,2.42,6.6221,73.07
389,tigzirt,DZ,64.33,84,100,6.82,36.8886,4.1198
390,soto la marina,MX,72.77,67,5,3.65,23.7667,-98.2167
391,kuche,,,,,,,
392,west wendover,US,52.81,43,40,0,40.7391,-114.0733
393,aksarka,RU,23.95,83,8,11.74,66.5606,67.7975
394,izhma,RU,29.88,64,100,6.78,65.0083,53.9113
395,maarianhamina,AX,40.86,42,0,10.36,60.0973,19.9348
396,bam,IR,85.14,21,64,7.99,29.106,58.357
397,san cristobal,VE,68.18,82,100,3.87,7.7669,-72.225
398,wuwei,CN,48,58,62,4.36,37.9281,102.6414
399,beyneu,KZ,74.71,26,99,14.81,45.3167,55.2
400,ovre ardal,NO,43.68,80,59,4.34,61.3167,7.8
401,liberal,US,60.94,44,0,24.16,37.0431,-100.921
402,sohbatpur,PK,101.1,9,0,3.94,28.5202,68.5434
403,gillette,US,49.55,58,0,10.36,44.2911,-105.5022
404,twin falls,US,39.54,75,100,5.75,42.3505,-114.6445
405,khandyga,RU,8.38,96,26,1.48,62.6667,135.6
406,kazalinsk,,,,,,,
407,svetlyy,RU,44.65,43,100,10.38,54.675,20.1347
408,lac-megantic,CA,43.52,91,100,7.58,45.5834,-70.8823
409,alotau,,,,,,,
410,bay city,US,29.43,69,100,13.8,43.5945,-83.8889
411,hals,DK,55.36,67,19,6.26,56.9961,10.3081
412,khor,RU,33.03,87,86,0.67,47.8861,134.9464
413,lazaro cardenas,MX,84.42,34,5,0.63,17.9583,-102.2
414,college,US,34.14,76,75,3.44,64.8569,-147.8028
415,belmonte,BR,80.37,78,80,7.09,-15.8631,-38.8828
416,alofi,NU,73.29,94,100,6.91,-19.0595,-169.9187
417,merrill,US,31.51,55,40,5.75,45.1805,-89.6835
418,the valley,AI,79.23,57,20,11.5,18.217,-63.0578
419,vernon,CA,39.49,59,44,5.75,50.2581,-119.2691
420,yenotayevka,RU,72.14,46,45,16.78,47.2456,47.0281
421,steenbergen,NL,58.24,59,6,9.22,51.5842,4.3194
422,miram shah,PK,85.59,16,52,4.83,33.0086,70.0697
423,nuevo progreso,MX,73.47,66,17,8.16,23.1667,-97.95
424,iznoski,RU,47.44,52,95,8.48,54.9881,35.3108
425,marcona,,,,,,,
426,irbit,RU,62.76,62,96,11.61,57.6705,63.071
427,saleaula,,,,,,,
428,nsoko,SZ,78.06,67,0,4.45,-27.0333,31.95
429,beringovskiy,RU,30.85,98,100,4.92,63.05,179.3167
430,viseu,PT,62.85,61,68,9.1,40.661,-7.9097
431,mahates,CO,85.89,63,100,10.78,10.2329,-75.1899
432,batagay-alyta,RU,0.01,97,97,5.5,67.8006,130.4114
433,andapa,MG,70.47,94,31,0.83,-14.65,49.65
434,zhengjiatun,CN,48.94,19,100,7.43,43.5064,123.5064
435,marsa matruh,EG,73.6,60,0,6.91,31.3525,27.2453
436,buchanan,LR,84.78,70,53,7.99,5.8808,-10.0467
437,hofn,IS,48.22,61,75,8.05,64.2539,-15.2082
438,rio tinto,PT,62.6,74,75,8.05,41.1826,-8.5581
439,quelimane,MZ,80.55,69,75,4.61,-17.8786,36.8883
440,omboue,GA,79.23,79,97,7.83,-1.5746,9.2618
441,codrington,AU,62.17,79,100,9.26,-38.2667,141.9667
442,ostrovnoy,RU,22.08,74,38,22.12,68.0531,39.5131
443,corinto,GR,70.9,31,0,3.56,37.9407,22.9573
444,cockburn town,TC,76.96,53,40,17.27,21.4612,-71.1419
445,anloga,GH,84.47,73,100,11.74,5.7947,0.8973
446,la paz,BO,58.98,12,17,4.61,-16.5,-68.15
447,skwierzyna,PL,63.91,57,87,5.39,52.5991,15.5065
448,tautira,PF,79.65,79,28,21.85,-17.7333,-149.15
449,sorland,NO,37.26,60,75,9.22,67.667,12.6934
